time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-01-14T14:36:10Z,T-Mobile USA,40,349,428,27,478,0
2025-01-15T12:06:45Z,T-Mobile USA,36,430,549,27,550,0
2025-01-15T12:08:25Z,T-Mobile USA,40,434,672,26,529,0
2025-01-15T12:13:58Z,T-Mobile USA,41,163,48,17,516,0
2025-01-15T12:19:31Z,T-Mobile USA,40,253,61,21,330,0
2025-01-15T12:24:59Z,T-Mobile USA,39,417,644,24,401,0
2025-01-15T12:30:33Z,T-Mobile USA,40,378,714,24,597,0
2025-01-15T12:36:07Z,T-Mobile USA,40,439,532,25,454,0
2025-01-15T12:41:33Z,T-Mobile USA,41,411,572,24,533,0
2025-01-15T12:47:07Z,T-Mobile USA,40,438,648,24,526,0
2025-01-15T14:24:00Z,T-Mobile USA,40,398,695,27,559,0
2025-01-15T14:29:36Z,T-Mobile USA,37,426,603,24,574,0
2025-01-15T14:31:12Z,T-Mobile USA,38,433,602,23,414,0
2025-01-15T14:40:21Z,T-Mobile USA,39,350,309,25,597,0
2025-01-15T14:45:48Z,T-Mobile USA,40,382,593,24,500,0
2025-01-15T14:51:18Z,T-Mobile USA,44,422,711,23,723,0
2025-01-15T14:56:51Z,T-Mobile USA,40,394,665,24,285,0
2025-01-15T15:02:17Z,T-Mobile USA,47,385,609,13,361,0
2025-01-15T15:07:50Z,T-Mobile USA,43,371,813,11,882,0
2025-01-15T15:13:19Z,T-Mobile USA,46,360,858,13,680,0
2025-01-15T15:18:46Z,T-Mobile USA,41,277,63,27,479,0
2025-01-15T15:29:34Z,T-Mobile USA,40,238,57,24,495,0
2025-01-15T15:34:58Z,T-Mobile USA,39,412,623,25,645,0
2025-01-15T15:40:33Z,T-Mobile USA,40,363,739,24,590,0
2025-01-15T15:46:01Z,T-Mobile USA,42,364,824,24,651,0
2025-01-15T15:51:29Z,T-Mobile USA,40,389,618,20,469,0
2025-01-15T16:02:16Z,T-Mobile USA,41,228,56,19,557,0
2025-01-15T16:07:44Z,T-Mobile USA,44,275,69,19,669,0
2025-01-15T16:13:15Z,T-Mobile USA,39,286,459,21,500,0
2025-01-15T16:18:43Z,T-Mobile USA,42,355,730,20,399,0
2025-01-15T16:24:17Z,T-Mobile USA,42,293,84,19,554,0
2025-01-15T16:29:49Z,T-Mobile USA,38,187,57,19,625,0
2025-01-15T16:35:18Z,T-Mobile USA,37,271,700,19,853,0
2025-01-15T16:40:55Z,T-Mobile USA,51,249,431,17,893,0
2025-01-15T16:46:28Z,T-Mobile USA,42,374,660,17,892,0
2025-01-15T16:51:59Z,T-Mobile USA,41,241,893,18,574,0
2025-01-15T16:57:34Z,T-Mobile USA,43,194,79,14,892,0
2025-01-15T17:03:07Z,T-Mobile USA,37,179,85,15,728,0
2025-01-15T17:08:41Z,T-Mobile USA,47,139,79,10,788,0
2025-01-15T17:14:16Z,T-Mobile USA,49,133,65,8,713,0
2025-01-15T17:19:50Z,T-Mobile USA,52,103,63,7,1269,0
2025-01-15T17:25:24Z,T-Mobile USA,58,286,118,9,876,NaN
2025-01-15T17:30:58Z,T-Mobile USA,44,143,67,9,985,0
2025-01-15T17:36:31Z,T-Mobile USA,42,115,72,8,1764,0
2025-01-15T17:42:06Z,T-Mobile USA,45,121,81,9,682,0
2025-01-15T17:47:40Z,T-Mobile USA,45,133,62,9,1124,0
2025-01-15T17:53:14Z,T-Mobile USA,47,123,65,10,376,0
2025-01-15T17:58:45Z,T-Mobile USA,50,135,64,9,504,0
2025-01-15T18:04:19Z,T-Mobile USA,42,114,66,10,1301,0
2025-01-15T18:09:53Z,T-Mobile USA,43,113,62,9,1234,0
2025-01-15T18:15:24Z,T-Mobile USA,56,380,289,8,245,0
2025-01-15T18:20:58Z,T-Mobile USA,48,137,72,10,620,0
2025-01-15T18:26:26Z,T-Mobile USA,47,88,82,9,500,0
2025-01-15T18:32:01Z,T-Mobile USA,49,101,71,6,1070,0
2025-01-15T18:37:37Z,T-Mobile USA,40,130,61,9,672,0
2025-01-15T18:43:12Z,T-Mobile USA,51,125,66,8,978,0
2025-01-15T18:48:42Z,T-Mobile USA,44,115,65,8,1182,0
2025-01-15T18:54:17Z,T-Mobile USA,50,355,498,8,874,0
2025-01-15T18:59:51Z,T-Mobile USA,48,111,69,7,1373,0
2025-01-15T19:05:25Z,T-Mobile USA,54,131,74,9,515,0
2025-01-15T19:11:01Z,T-Mobile USA,48,118,68,8,978,0
2025-01-15T19:16:36Z,T-Mobile USA,46,121,75,6,817,0
2025-01-15T19:22:10Z,T-Mobile USA,46,112,70,7,748,0
2025-01-15T19:27:44Z,T-Mobile USA,46,133,73,7,900,0
2025-01-15T19:33:19Z,T-Mobile USA,67,99,136,7,894,0
2025-01-15T19:38:53Z,T-Mobile USA,46,90,84,6,504,0
2025-01-15T19:44:26Z,T-Mobile USA,50,150,84,8,846,0
2025-01-15T19:50:00Z,T-Mobile USA,42,112,76,5,1449,0
2025-01-15T19:55:38Z,T-Mobile USA,59,243,200,5,836,0
2025-01-15T20:01:07Z,T-Mobile USA,40,117,94,7,803,0
2025-01-15T20:12:09Z,T-Mobile USA,51,136,90,6,822,0
2025-01-15T20:17:42Z,T-Mobile USA,48,97,85,6,1645,0
2025-01-15T20:28:48Z,T-Mobile USA,47,120,69,5,1377,0
2025-01-15T20:34:23Z,T-Mobile USA,47,141,70,5,1602,0
2025-01-15T20:39:58Z,T-Mobile USA,48,112,71,3,1376,0
2025-01-15T20:45:31Z,T-Mobile USA,47,108,66,8,1176,0
2025-01-15T20:51:02Z,T-Mobile USA,45,157,69,7,1040,0
2025-01-15T20:56:36Z,T-Mobile USA,49,123,70,7,1059,0
2025-01-15T21:02:10Z,T-Mobile USA,52,154,71,8,1380,0
2025-01-15T21:07:43Z,T-Mobile USA,57,113,74,7,1074,0
2025-01-15T21:18:46Z,T-Mobile USA,43,130,66,8,630,0
2025-01-15T21:24:20Z,T-Mobile USA,53,129,71,9,1702,0
2025-01-15T21:35:25Z,T-Mobile USA,44,119,80,7,956,0
2025-01-15T21:40:59Z,T-Mobile USA,40,120,69,9,646,0
2025-01-15T21:46:35Z,T-Mobile USA,47,107,73,5,1835,0
2025-01-15T21:52:09Z,T-Mobile USA,44,109,80,6,1362,0
