time,isp,idlePing,download,downloadPing,upload,uploadPing,packetLoss
2025-01-15T06:06:45-06:00[America/Chicago],T-Mobile USA,36,430,549,27,550,0
2025-01-15T06:08:25-06:00[America/Chicago],T-Mobile USA,40,434,672,26,529,0
2025-01-15T06:13:58-06:00[America/Chicago],T-Mobile USA,41,163,48,17,516,0
2025-01-15T06:19:31-06:00[America/Chicago],T-Mobile USA,40,253,61,21,330,0
2025-01-15T06:24:59-06:00[America/Chicago],T-Mobile USA,39,417,644,24,401,0
2025-01-15T06:30:33-06:00[America/Chicago],T-Mobile USA,40,378,714,24,597,0
2025-01-15T06:36:07-06:00[America/Chicago],T-Mobile USA,40,439,532,25,454,0
2025-01-15T06:41:33-06:00[America/Chicago],T-Mobile USA,41,411,572,24,533,0
2025-01-15T06:47:07-06:00[America/Chicago],T-Mobile USA,40,438,648,24,526,0
2025-01-15T08:24:00-06:00[America/Chicago],T-Mobile USA,40,398,695,27,559,0
2025-01-15T08:29:36-06:00[America/Chicago],T-Mobile USA,37,426,603,24,574,0
2025-01-15T08:31:12-06:00[America/Chicago],T-Mobile USA,38,433,602,23,414,0
2025-01-15T08:40:21-06:00[America/Chicago],T-Mobile USA,39,350,309,25,597,0
2025-01-15T08:45:48-06:00[America/Chicago],T-Mobile USA,40,382,593,24,500,0
2025-01-15T08:51:18-06:00[America/Chicago],T-Mobile USA,44,422,711,23,723,0
2025-01-15T08:56:51-06:00[America/Chicago],T-Mobile USA,40,394,665,24,285,0
2025-01-15T09:02:17-06:00[America/Chicago],T-Mobile USA,47,385,609,13,361,0
2025-01-15T09:07:50-06:00[America/Chicago],T-Mobile USA,43,371,813,11,882,0
2025-01-15T09:13:19-06:00[America/Chicago],T-Mobile USA,46,360,858,13,680,0
2025-01-15T09:18:46-06:00[America/Chicago],T-Mobile USA,41,277,63,27,479,0
2025-01-15T09:29:34-06:00[America/Chicago],T-Mobile USA,40,238,57,24,495,0
2025-01-15T09:34:58-06:00[America/Chicago],T-Mobile USA,39,412,623,25,645,0
2025-01-15T09:40:33-06:00[America/Chicago],T-Mobile USA,40,363,739,24,590,0
2025-01-15T09:46:01-06:00[America/Chicago],T-Mobile USA,42,364,824,24,651,0
2025-01-15T09:51:29-06:00[America/Chicago],T-Mobile USA,40,389,618,20,469,0
2025-01-15T10:02:16-06:00[America/Chicago],T-Mobile USA,41,228,56,19,557,0
2025-01-15T10:07:44-06:00[America/Chicago],T-Mobile USA,44,275,69,19,669,0
2025-01-15T10:13:15-06:00[America/Chicago],T-Mobile USA,39,286,459,21,500,0
2025-01-15T10:18:43-06:00[America/Chicago],T-Mobile USA,42,355,730,20,399,0
2025-01-15T10:24:17-06:00[America/Chicago],T-Mobile USA,42,293,84,19,554,0
2025-01-15T10:29:49-06:00[America/Chicago],T-Mobile USA,38,187,57,19,625,0
2025-01-15T10:35:18-06:00[America/Chicago],T-Mobile USA,37,271,700,19,853,0
2025-01-15T10:40:55-06:00[America/Chicago],T-Mobile USA,51,249,431,17,893,0
2025-01-15T10:46:28-06:00[America/Chicago],T-Mobile USA,42,374,660,17,892,0
2025-01-15T10:51:59-06:00[America/Chicago],T-Mobile USA,41,241,893,18,574,0
2025-01-15T10:57:34-06:00[America/Chicago],T-Mobile USA,43,194,79,14,892,0
2025-01-15T11:03:07-06:00[America/Chicago],T-Mobile USA,37,179,85,15,728,0
2025-01-15T11:08:41-06:00[America/Chicago],T-Mobile USA,47,139,79,10,788,0
2025-01-15T11:14:16-06:00[America/Chicago],T-Mobile USA,49,133,65,8,713,0
2025-01-15T11:19:50-06:00[America/Chicago],T-Mobile USA,52,103,63,7,1269,0
2025-01-15T11:25:24-06:00[America/Chicago],T-Mobile USA,58,286,118,9,876,NaN
2025-01-15T11:30:58-06:00[America/Chicago],T-Mobile USA,44,143,67,9,985,0
2025-01-15T11:36:31-06:00[America/Chicago],T-Mobile USA,42,115,72,8,1764,0
2025-01-15T11:42:06-06:00[America/Chicago],T-Mobile USA,45,121,81,9,682,0
2025-01-15T11:47:40-06:00[America/Chicago],T-Mobile USA,45,133,62,9,1124,0
2025-01-15T11:53:14-06:00[America/Chicago],T-Mobile USA,47,123,65,10,376,0
2025-01-15T11:58:45-06:00[America/Chicago],T-Mobile USA,50,135,64,9,504,0
2025-01-15T12:04:19-06:00[America/Chicago],T-Mobile USA,42,114,66,10,1301,0
2025-01-15T12:09:53-06:00[America/Chicago],T-Mobile USA,43,113,62,9,1234,0
2025-01-15T12:15:24-06:00[America/Chicago],T-Mobile USA,56,380,289,8,245,0
2025-01-15T12:20:58-06:00[America/Chicago],T-Mobile USA,48,137,72,10,620,0
2025-01-15T12:26:26-06:00[America/Chicago],T-Mobile USA,47,88,82,9,500,0
2025-01-15T12:32:01-06:00[America/Chicago],T-Mobile USA,49,101,71,6,1070,0
2025-01-15T12:37:37-06:00[America/Chicago],T-Mobile USA,40,130,61,9,672,0
2025-01-15T12:43:12-06:00[America/Chicago],T-Mobile USA,51,125,66,8,978,0
2025-01-15T12:48:42-06:00[America/Chicago],T-Mobile USA,44,115,65,8,1182,0
2025-01-15T12:54:17-06:00[America/Chicago],T-Mobile USA,50,355,498,8,874,0
2025-01-15T12:59:51-06:00[America/Chicago],T-Mobile USA,48,111,69,7,1373,0
2025-01-15T13:05:25-06:00[America/Chicago],T-Mobile USA,54,131,74,9,515,0
2025-01-15T13:11:01-06:00[America/Chicago],T-Mobile USA,48,118,68,8,978,0
2025-01-15T13:16:36-06:00[America/Chicago],T-Mobile USA,46,121,75,6,817,0
2025-01-15T13:22:10-06:00[America/Chicago],T-Mobile USA,46,112,70,7,748,0
2025-01-15T13:27:44-06:00[America/Chicago],T-Mobile USA,46,133,73,7,900,0
2025-01-15T13:33:19-06:00[America/Chicago],T-Mobile USA,67,99,136,7,894,0
2025-01-15T13:38:53-06:00[America/Chicago],T-Mobile USA,46,90,84,6,504,0
2025-01-15T13:44:26-06:00[America/Chicago],T-Mobile USA,50,150,84,8,846,0
2025-01-15T13:50:00-06:00[America/Chicago],T-Mobile USA,42,112,76,5,1449,0
2025-01-15T13:55:38-06:00[America/Chicago],T-Mobile USA,59,243,200,5,836,0
2025-01-15T14:01:07-06:00[America/Chicago],T-Mobile USA,40,117,94,7,803,0
2025-01-15T14:12:09-06:00[America/Chicago],T-Mobile USA,51,136,90,6,822,0
2025-01-15T14:17:42-06:00[America/Chicago],T-Mobile USA,48,97,85,6,1645,0
2025-01-15T14:28:48-06:00[America/Chicago],T-Mobile USA,47,120,69,5,1377,0
2025-01-15T14:34:23-06:00[America/Chicago],T-Mobile USA,47,141,70,5,1602,0
2025-01-15T14:39:58-06:00[America/Chicago],T-Mobile USA,48,112,71,3,1376,0
2025-01-15T14:45:31-06:00[America/Chicago],T-Mobile USA,47,108,66,8,1176,0
2025-01-15T14:51:02-06:00[America/Chicago],T-Mobile USA,45,157,69,7,1040,0
2025-01-15T14:56:36-06:00[America/Chicago],T-Mobile USA,49,123,70,7,1059,0
2025-01-15T15:02:10-06:00[America/Chicago],T-Mobile USA,52,154,71,8,1380,0
2025-01-15T15:07:43-06:00[America/Chicago],T-Mobile USA,57,113,74,7,1074,0
2025-01-15T15:18:46-06:00[America/Chicago],T-Mobile USA,43,130,66,8,630,0
2025-01-15T15:24:20-06:00[America/Chicago],T-Mobile USA,53,129,71,9,1702,0
2025-01-15T15:35:25-06:00[America/Chicago],T-Mobile USA,44,119,80,7,956,0
2025-01-15T15:40:59-06:00[America/Chicago],T-Mobile USA,40,120,69,9,646,0
2025-01-15T15:46:35-06:00[America/Chicago],T-Mobile USA,47,107,73,5,1835,0
2025-01-15T15:52:09-06:00[America/Chicago],T-Mobile USA,44,109,80,6,1362,0
2025-01-15T15:57:43-06:00[America/Chicago],T-Mobile USA,43,116,69,7,1015,0
2025-01-15T16:08:45-06:00[America/Chicago],T-Mobile USA,44,113,68,7,1158,0
2025-01-15T16:14:18-06:00[America/Chicago],T-Mobile USA,66,285,181,8,524,0
2025-01-15T16:25:24-06:00[America/Chicago],T-Mobile USA,45,100,66,7,1285,0
2025-01-15T16:30:58-06:00[America/Chicago],T-Mobile USA,54,124,255,6,923,0
2025-01-15T16:36:32-06:00[America/Chicago],T-Mobile USA,53,171,135,6,1093,0
2025-01-15T16:42:06-06:00[America/Chicago],T-Mobile USA,41,140,74,8,626,0
2025-01-15T16:47:40-06:00[America/Chicago],T-Mobile USA,48,95,77,7,961,0
2025-01-15T16:53:16-06:00[America/Chicago],T-Mobile USA,40,115,70,7,749,0
2025-01-15T16:58:50-06:00[America/Chicago],T-Mobile USA,41,106,73,8,708,0
2025-01-15T17:04:17-06:00[America/Chicago],T-Mobile USA,43,102,68,7,655,0
2025-01-15T17:09:49-06:00[America/Chicago],T-Mobile USA,68,165,170,8,969,0
2025-01-15T17:15:20-06:00[America/Chicago],T-Mobile USA,42,125,68,9,874,0
2025-01-15T17:20:54-06:00[America/Chicago],T-Mobile USA,48,111,65,7,1118,0
2025-01-15T17:26:27-06:00[America/Chicago],T-Mobile USA,44,120,70,5,999,0
2025-01-15T17:32:02-06:00[America/Chicago],T-Mobile USA,49,141,76,10,518,0
2025-01-15T17:37:37-06:00[America/Chicago],T-Mobile USA,49,136,88,5,1980,0
2025-01-15T17:43:10-06:00[America/Chicago],T-Mobile USA,41,113,69,11,762,0
2025-01-15T17:48:39-06:00[America/Chicago],T-Mobile USA,47,319,491,11,893,0
2025-01-15T17:54:12-06:00[America/Chicago],T-Mobile USA,46,117,67,10,401,0
2025-01-15T17:59:46-06:00[America/Chicago],T-Mobile USA,49,136,70,9,1381,0
2025-01-15T18:05:20-06:00[America/Chicago],T-Mobile USA,53,112,70,9,1218,0
2025-01-15T18:10:54-06:00[America/Chicago],T-Mobile USA,47,96,78,8,1368,0
2025-01-15T18:16:28-06:00[America/Chicago],T-Mobile USA,50,118,71,4,1270,0
2025-01-15T18:22:02-06:00[America/Chicago],T-Mobile USA,53,98,69,12,1002,0
2025-01-15T18:27:36-06:00[America/Chicago],T-Mobile USA,41,105,71,9,707,0
2025-01-15T18:38:40-06:00[America/Chicago],T-Mobile USA,49,112,67,9,1131,0
